K,T,S,sigma,n,m,Error
157,0.1,110.0,0.1,128,4,2.440535679070538e+28
157,0.1,110.0,0.14,128,4,331726757643792.9
157,0.1,110.0,0.19,128,4,21919430.41249252
157,0.1,110.0,0.23,4,7,3478.0319044916528
157,0.1,110.0,0.27,128,4,166.18954676529955
157,0.1,110.0,0.31,5,5,2.1527906328627884
157,0.1,110.0,0.36,5,30,0.012490410476892323
157,0.1,110.0,0.4,14,41,0.0016900148064489101
157,0.1,110.88,0.1,128,4,1.3548139184980887e+27
157,0.1,110.88,0.14,128,4,70317302486964.03
157,0.1,110.88,0.19,128,4,8660548.0488444
157,0.1,110.88,0.23,4,18,7.13014473824889
157,0.1,110.88,0.27,128,4,92.44627221805501
157,0.1,110.88,0.31,128,4,3.671183935066398
157,0.1,110.88,0.36,5,8,0.012164047538386897
157,0.1,110.88,0.4,14,18,0.0018795132984848427
157,0.1,118.8,0.1,128,4,2.1573335440273654e+17
157,0.1,118.8,0.14,128,4,317627383.3842212
157,0.1,118.8,0.19,4,15,287.0882476924135
157,0.1,118.8,0.23,128,4,23.917808387350146
157,0.1,118.8,0.27,5,4,1.1093024648092173
157,0.1,118.8,0.31,12,20,0.004283048416135693
157,0.1,118.8,0.36,19,34,0.0003066457285864078
157,0.1,118.8,0.4,16,57,0.0007432566506142999
157,0.1,120.0,0.1,128,4,1.1595341506671696e+16
157,0.1,120.0,0.14,128,4,61934866.08581388
157,0.1,120.0,0.19,128,4,1472.579696833858
157,0.1,120.0,0.23,128,4,10.455214060706687
157,0.1,120.0,0.27,5,4,0.7952260177514846
157,0.1,120.0,0.31,16,27,0.003061623951860502
157,0.1,120.0,0.36,19,39,0.001124689778061419
157,0.1,120.0,0.4,14,20,0.000983346032135603
157,0.1,125.60000000000001,0.1,128,4,61037239695.89681
157,0.1,125.60000000000001,0.14,128,4,57191.593671170434
157,0.1,125.60000000000001,0.19,128,4,13.307373212302403
157,0.1,125.60000000000001,0.23,128,4,1.0572573280557787
157,0.1,125.60000000000001,0.27,19,49,0.0013451510258540573
157,0.1,125.60000000000001,0.31,19,46,0.00012010767847673108
157,0.1,125.60000000000001,0.36,14,22,0.0007241746468977819
157,0.1,125.60000000000001,0.4,6,4,0.00018705079801127413
157,0.1,130.0,0.1,128,4,19843869.631471954
157,0.1,130.0,0.14,128,4,422.86151135837093
157,0.1,130.0,0.19,128,4,1.1859947923415988
157,0.1,130.0,0.23,14,12,0.005952811611555174
157,0.1,130.0,0.27,16,20,0.0021012128305111987
157,0.1,130.0,0.31,16,44,0.0005608044819850491
157,0.1,130.0,0.36,14,64,0.00046117301353182225
157,0.1,130.0,0.4,6,44,0.00024824957405657054
157,0.1,138.16,0.1,128,4,102.69645230229891
157,0.1,138.16,0.14,8,14,0.009096443585707794
157,0.1,138.16,0.19,14,24,0.0004801474700407967
157,0.1,138.16,0.23,16,64,0.0007266673755488999
157,0.1,138.16,0.27,12,46,0.0011434512029991793
157,0.1,138.16,0.31,10,64,0.00440821774339518
157,0.1,138.16,0.36,10,64,0.008508939115950073
157,0.1,138.16,0.4,10,64,0.0174548609996501
157,0.1,140.0,0.1,128,4,9.761636909644535
157,0.1,140.0,0.14,19,30,0.0005666261503504398
157,0.1,140.0,0.19,14,41,4.128101203028774e-05
157,0.1,140.0,0.23,8,27,0.0005991939211336968
157,0.1,140.0,0.27,6,60,0.0002981154646047046
157,0.1,140.0,0.31,5,4,0.020420870635530518
157,0.1,140.0,0.36,5,4,0.0014012928389196576
157,0.1,140.0,0.4,5,4,0.013079972036939449
157,0.1,150.0,0.1,12,44,0.0005671360067535508
157,0.1,150.0,0.14,8,60,1.644983151979661e-05
157,0.1,150.0,0.19,4,11,0.00022394967589792664
157,0.1,150.0,0.23,5,12,0.00045306583594031816
157,0.1,150.0,0.27,4,64,0.0032953708983687498
157,0.1,150.0,0.31,5,6,0.005188139223431521
157,0.1,150.0,0.36,5,5,0.0022936305204204572
157,0.1,150.0,0.4,5,4,0.012074611141186986
157,0.1,150.72,0.1,10,30,0.0002970889476694017
157,0.1,150.72,0.14,5,36,0.00011903835679432754
157,0.1,150.72,0.19,5,34,0.0005716270376971009
157,0.1,150.72,0.23,4,11,0.0008308503468839471
157,0.1,150.72,0.27,4,27,0.0002115269647999284
157,0.1,150.72,0.31,5,7,0.0032020886614232535
157,0.1,150.72,0.36,5,5,0.002947149728851392
157,0.1,150.72,0.4,5,4,0.014734406482549256
157,0.1,158.4,0.1,6,46,0.00022769592428660538
157,0.1,158.4,0.14,6,64,0.004864940037929674
157,0.1,158.4,0.19,6,64,0.02591286048612209
157,0.1,158.4,0.23,4,4,0.02741233187283373
157,0.1,158.4,0.27,4,4,0.002723729069758829
157,0.1,158.4,0.31,4,6,0.00103930555651659
157,0.1,158.4,0.36,4,25,0.00030795816784590373
157,0.1,158.4,0.4,5,7,0.000152632282482257
157,0.1,163.28,0.1,6,41,6.630720958238224e-05
157,0.1,163.28,0.14,6,41,0.00010196329752954252
157,0.1,163.28,0.19,6,64,0.002243522980557416
157,0.1,163.28,0.23,6,64,0.013795737536726617
157,0.1,163.28,0.27,4,4,0.0184540180695411
157,0.1,163.28,0.31,4,4,0.0015303690355927804
157,0.1,163.28,0.36,4,8,0.0016933164822561541
157,0.1,163.28,0.4,5,14,0.0005069383826216353
157,0.1,174.24,0.1,64,44,9.340957258759133e-06
157,0.1,174.24,0.14,5,4,0.01578221523901966
157,0.1,174.24,0.19,4,64,0.004277173811598472
157,0.1,174.24,0.23,4,5,3.4399518546902405e-05
157,0.1,174.24,0.27,4,4,0.005628948130607604
157,0.1,174.24,0.31,4,4,0.008922112878561317
157,0.1,174.24,0.36,4,4,0.002972648953075235
157,0.1,174.24,0.4,4,6,0.0017109320548213168
157,0.1,175.84,0.1,34,5,0.00016264490243628055
157,0.1,175.84,0.14,5,4,0.018637001113533534
157,0.1,175.84,0.19,5,64,0.005447938847981454
157,0.1,175.84,0.23,4,7,7.507700613514458e-06
157,0.1,175.84,0.27,4,4,0.002961477589443393
157,0.1,175.84,0.31,4,4,0.0077756620986844435
157,0.1,175.84,0.36,4,4,0.004317520312329771
157,0.1,175.84,0.4,4,5,3.1065062316854424e-05
157,0.1,188.4,0.1,5,8,5.110172287286905e-05
157,0.1,188.4,0.14,96,5,0.007556901981697019
157,0.1,188.4,0.19,74,22,3.266769018940199e-05
157,0.1,188.4,0.23,5,4,0.011022197135994154
157,0.1,188.4,0.27,4,64,0.006041361180750548
157,0.1,188.4,0.31,4,7,7.386743553269108e-05
157,0.1,188.4,0.36,4,4,0.003304793875002888
157,0.1,188.4,0.4,4,4,0.005104011274836699
157,0.1,190.08,0.1,6,5,0.004597572147668849
157,0.1,190.08,0.14,108,5,0.011639568977222707
157,0.1,190.08,0.19,19,7,0.00011886552394124768
157,0.1,190.08,0.23,5,4,0.01193817493082276
157,0.1,190.08,0.27,4,64,0.008090780106788618
157,0.1,190.08,0.31,4,12,0.00011831511669708077
157,0.1,190.08,0.36,4,4,0.0023037084396426966
157,0.1,190.08,0.4,4,4,0.0050772343520762335
157,0.1,199.20000000000002,0.1,79,7,0.024696291533368216
157,0.1,199.20000000000002,0.14,5,4,3.098275587741443e-05
157,0.1,199.20000000000002,0.19,12,4,0.005466128739948613
157,0.1,199.20000000000002,0.23,12,12,3.376242318559657e-05
157,0.1,199.20000000000002,0.27,5,4,0.01147709543548073
157,0.1,199.20000000000002,0.31,4,64,0.00793062002819926
157,0.1,199.20000000000002,0.36,4,9,2.048063113567032e-05
157,0.1,199.20000000000002,0.4,4,4,0.002080706715985028
157,0.28,110.0,0.14,128,64,2643.051717645088
157,0.28,110.0,0.19,128,4,3.0393064361540465
157,0.28,110.0,0.23,8,46,0.0008304812046720163
157,0.28,110.0,0.27,16,22,0.001451992849609155
157,0.28,110.0,0.31,14,24,0.0013944736819428182
157,0.28,110.0,0.36,14,30,0.0012957383503727905
157,0.28,110.0,0.4,12,36,0.0003781894805783955
157,0.28,110.88,0.14,128,64,1707.7037193585752
157,0.28,110.88,0.19,5,4,1.9115872645225844
157,0.28,110.88,0.23,12,25,0.00016031662960889267
157,0.28,110.88,0.27,12,8,0.0007854436129515158
157,0.28,110.88,0.31,12,14,0.0019193519762334124
157,0.28,110.88,0.36,14,36,0.00108586545877495
157,0.28,110.88,0.4,12,46,0.00016712074284470308
157,0.28,118.8,0.14,128,4,10.326712574131815
157,0.28,118.8,0.19,5,9,0.0011610939555661507
157,0.28,118.8,0.23,19,55,4.40181561182143e-05
157,0.28,118.8,0.27,14,60,9.720615041581051e-05
157,0.28,118.8,0.31,10,12,0.00010538088978078304
157,0.28,118.8,0.36,6,6,0.0032735907593145924
157,0.28,118.8,0.4,8,14,0.002320100532761213
157,0.28,120.0,0.14,128,4,5.315154612102077
157,0.28,120.0,0.19,19,44,0.0009054072530265325
157,0.28,120.0,0.23,16,39,0.00015794090123191337
157,0.28,120.0,0.27,5,60,0.0012390032870443432
157,0.28,120.0,0.31,10,14,0.004074356085702502
157,0.28,120.0,0.36,8,9,0.00535384769629658
157,0.28,120.0,0.4,8,17,0.0063267591866798725
157,0.28,125.60000000000001,0.14,4,5,0.021634526654298904
157,0.28,125.60000000000001,0.19,19,52,0.000532552897685284
157,0.28,125.60000000000001,0.23,14,36,0.001608328675515224
157,0.28,125.60000000000001,0.27,12,44,0.0008175046210844848
157,0.28,125.60000000000001,0.31,5,27,0.0010076934393619139
157,0.28,125.60000000000001,0.36,8,17,0.0005016278503586161
157,0.28,125.60000000000001,0.4,8,52,0.00013426506392188726
157,0.28,130.0,0.14,14,12,0.003804730177495348
157,0.28,130.0,0.19,14,22,0.0003191297721225158
157,0.28,130.0,0.23,12,27,0.0012420445482370012
157,0.28,130.0,0.27,10,24,0.0016744362757808609
157,0.28,130.0,0.31,8,17,0.0006220944802368244
157,0.28,130.0,0.36,8,39,0.0007035835403675151
157,0.28,130.0,0.4,6,9,0.006295400033436836
157,0.28,138.16,0.14,10,60,0.0008815380763842143
157,0.28,138.16,0.19,10,60,0.0005594098156740724
157,0.28,138.16,0.23,10,64,0.011033601740645424
157,0.28,138.16,0.27,5,5,0.004855103605162803
157,0.28,138.16,0.31,5,6,0.006532591002943235
157,0.28,138.16,0.36,6,41,0.0004343390798876595
157,0.28,138.16,0.4,6,14,0.004885249508382564
157,0.28,140.0,0.14,8,24,0.0018719081089268164
157,0.28,140.0,0.19,5,4,0.01570006918266849
157,0.28,140.0,0.23,5,4,0.014224865399284756
157,0.28,140.0,0.27,5,5,0.014751848299776176
157,0.28,140.0,0.31,5,6,0.007691049292809416
157,0.28,140.0,0.36,5,11,0.00531396467909695
157,0.28,140.0,0.4,6,15,0.0004656859026097154
157,0.28,150.0,0.14,4,11,0.0016709363425358407
157,0.28,150.0,0.19,5,7,0.0015484533232702127
157,0.28,150.0,0.23,5,5,0.008179778462047977
157,0.28,150.0,0.27,5,5,0.010214636467787395
157,0.28,150.0,0.31,5,5,0.010019930321202073
157,0.28,150.0,0.36,5,6,0.0029061770631750297
157,0.28,150.0,0.4,5,11,0.00340607372889128
157,0.28,150.72,0.14,5,17,0.0005256100027072306
157,0.28,150.72,0.19,5,8,0.002865082509431156
157,0.28,150.72,0.23,5,6,0.009132032257288415
157,0.28,150.72,0.27,5,5,0.007968081644139579
157,0.28,150.72,0.31,5,5,0.009898343992367883
157,0.28,150.72,0.36,5,6,0.004753935685887447
157,0.28,150.72,0.4,5,9,0.004104036873989695
157,0.28,158.4,0.14,4,4,0.008962942328804482
157,0.28,158.4,0.19,4,8,0.0021393604575714593
157,0.28,158.4,0.23,5,12,0.0008145014782282187
157,0.28,158.4,0.27,5,6,0.003883102359111257
157,0.28,158.4,0.31,5,5,7.346003157225615e-05
157,0.28,158.4,0.36,5,5,0.00030301041216018005
157,0.28,158.4,0.4,5,7,0.002471174465936804
157,0.28,163.28,0.14,4,4,0.005623728676559722
157,0.28,163.28,0.19,4,6,0.0010358276374427449
157,0.28,163.28,0.23,5,60,9.688466892988708e-05
157,0.28,163.28,0.27,5,9,0.0015517876341268114
157,0.28,163.28,0.31,5,6,0.0015824302607296958
157,0.28,163.28,0.36,5,5,0.0003752437581295445
157,0.28,163.28,0.4,5,6,0.0004449959871707679
157,0.28,174.24,0.14,4,25,8.517451232339418e-05
157,0.28,174.24,0.19,4,5,0.001483344644819921
157,0.28,174.24,0.23,4,7,0.00029664468247930006
157,0.28,174.24,0.27,4,64,0.0036140785897563125
157,0.28,174.24,0.31,5,15,0.0004892880864026916
157,0.28,174.24,0.36,5,6,0.002212246437779263
157,0.28,174.24,0.4,5,6,0.001859247268261446
157,0.28,175.84,0.14,4,64,0.004210289908210179
157,0.28,175.84,0.19,4,5,0.0023886258004605023
157,0.28,175.84,0.23,4,7,0.001267500071782926
157,0.28,175.84,0.27,4,64,0.0003151175126499925
157,0.28,175.84,0.31,5,20,2.6726577494468788e-05
157,0.28,175.84,0.36,5,7,0.0004948296348997778
157,0.28,175.84,0.4,5,6,0.0010658004261862749
157,0.28,188.4,0.14,5,4,0.029618292568685794
157,0.28,188.4,0.19,4,64,0.005119074851559687
157,0.28,188.4,0.23,4,6,0.0004990639284505782
157,0.28,188.4,0.27,4,7,0.0005916796477998045
157,0.28,188.4,0.31,4,64,0.005368441867719007
157,0.28,188.4,0.36,5,64,0.0020306314178966133
157,0.28,188.4,0.4,5,11,0.00012980292210421025
157,0.28,190.08,0.14,5,4,0.03174536680309473
157,0.28,190.08,0.19,4,64,0.00852207000158432
157,0.28,190.08,0.23,4,7,0.0002792057570488883
157,0.28,190.08,0.27,4,7,0.0006233871227772937
157,0.28,190.08,0.31,4,64,0.0026042660677610165
157,0.28,190.08,0.36,5,64,0.005230374608525719
157,0.28,190.08,0.4,5,14,8.351356126837403e-06
157,0.28,199.20000000000002,0.14,31,17,7.410030663561954e-05
157,0.28,199.20000000000002,0.19,5,7,0.02254557282618047
157,0.28,199.20000000000002,0.23,4,64,0.003209040368339112
157,0.28,199.20000000000002,0.27,4,6,0.00031981592836372773
157,0.28,199.20000000000002,0.31,4,9,0.00014230271052123597
157,0.28,199.20000000000002,0.36,4,64,0.01853748952890072
157,0.28,199.20000000000002,0.4,5,64,0.0096858807685364
157,0.45999999999999996,110.0,0.14,128,4,6.306023352473536
157,0.45999999999999996,110.0,0.19,14,20,2.9382336927411644e-07
157,0.45999999999999996,110.0,0.23,14,25,0.00021550416692167853
157,0.45999999999999996,110.0,0.27,14,25,0.0004706743980476721
157,0.45999999999999996,110.0,0.31,12,34,0.0013185076185104386
157,0.45999999999999996,110.0,0.36,6,14,0.002114851374839513
157,0.45999999999999996,110.0,0.4,10,52,0.00046230160432280716
157,0.45999999999999996,110.88,0.14,128,4,4.417301517161287
157,0.45999999999999996,110.88,0.19,16,41,0.0008779073503305267
157,0.45999999999999996,110.88,0.23,16,24,0.002873316321886428
157,0.45999999999999996,110.88,0.27,12,60,0.0006177394555132268
157,0.45999999999999996,110.88,0.31,10,41,6.528473567823656e-05
157,0.45999999999999996,110.88,0.36,8,18,0.002501133406192108
157,0.45999999999999996,110.88,0.4,10,64,0.003430415986274666
157,0.45999999999999996,118.8,0.14,6,8,0.006492792115953183
157,0.45999999999999996,118.8,0.19,14,18,0.00043849274227954747
157,0.45999999999999996,118.8,0.23,12,27,0.0003882019026939338
157,0.45999999999999996,118.8,0.27,10,27,0.0019746984231403942
157,0.45999999999999996,118.8,0.31,8,12,0.003904689392347095
157,0.45999999999999996,118.8,0.36,6,11,0.003942247446071705
157,0.45999999999999996,118.8,0.4,6,32,0.0008364349883810227
157,0.45999999999999996,120.0,0.14,12,18,0.0007397476312352163
157,0.45999999999999996,120.0,0.19,14,20,0.0067401240347644865
157,0.45999999999999996,120.0,0.23,12,34,0.0017583132221706107
157,0.45999999999999996,120.0,0.27,10,34,0.0006138110674918557
157,0.45999999999999996,120.0,0.31,8,14,0.0006111982735980188
157,0.45999999999999996,120.0,0.36,6,11,0.006538870671676927
157,0.45999999999999996,120.0,0.4,6,30,0.001366773720592836
157,0.45999999999999996,125.60000000000001,0.14,16,18,0.00045542437685391684
157,0.45999999999999996,125.60000000000001,0.19,12,18,0.003272194453635154
157,0.45999999999999996,125.60000000000001,0.23,10,20,0.002151156068056063
157,0.45999999999999996,125.60000000000001,0.27,5,41,0.0012439115792928289
157,0.45999999999999996,125.60000000000001,0.31,8,36,5.5122951487986814e-05
157,0.45999999999999996,125.60000000000001,0.36,6,9,0.010144769830446628
157,0.45999999999999996,125.60000000000001,0.4,6,22,0.0009050047589251798
157,0.45999999999999996,130.0,0.14,16,34,0.0005611946659269013
157,0.45999999999999996,130.0,0.19,12,41,0.000433558008742018
157,0.45999999999999996,130.0,0.23,6,25,0.00042494829438404456
157,0.45999999999999996,130.0,0.27,8,25,8.289675869146999e-05
157,0.45999999999999996,130.0,0.31,6,9,0.006061683930771723
157,0.45999999999999996,130.0,0.36,6,9,0.005574279083786584
157,0.45999999999999996,130.0,0.4,6,18,0.0010042557714754015
157,0.45999999999999996,138.16,0.14,10,55,0.0008423968628617988
157,0.45999999999999996,138.16,0.19,10,64,0.017199229427217504
157,0.45999999999999996,138.16,0.23,5,6,0.012743651045063576
157,0.45999999999999996,138.16,0.27,5,9,0.0013221270746435248
157,0.45999999999999996,138.16,0.31,6,14,0.0004608191610910685
157,0.45999999999999996,138.16,0.36,6,11,0.0072481838478007776
157,0.45999999999999996,138.16,0.4,6,14,0.0007786000533548904
157,0.45999999999999996,140.0,0.14,6,64,0.010498612501705501
157,0.45999999999999996,140.0,0.19,5,5,0.026777502539442638
157,0.45999999999999996,140.0,0.23,5,5,0.014327957265291048
157,0.45999999999999996,140.0,0.27,5,8,0.003000801376784891
157,0.45999999999999996,140.0,0.31,5,39,0.0002936146656415254
157,0.45999999999999996,140.0,0.36,6,11,0.0044711309853728495
157,0.45999999999999996,140.0,0.4,6,14,0.002085553013477663
157,0.45999999999999996,150.0,0.14,4,49,0.00028259140526688494
157,0.45999999999999996,150.0,0.19,5,6,0.00220544170132119
157,0.45999999999999996,150.0,0.23,5,5,0.005746169733696844
157,0.45999999999999996,150.0,0.27,5,6,0.00027196213409039633
157,0.45999999999999996,150.0,0.31,5,11,0.0003063095575226029
157,0.45999999999999996,150.0,0.36,6,15,0.001630643217917602
157,0.45999999999999996,150.0,0.4,6,14,0.0007322737271620272
157,0.45999999999999996,150.72,0.14,4,32,2.0292066207993388e-05
157,0.45999999999999996,150.72,0.19,5,6,0.002236725781151839
157,0.45999999999999996,150.72,0.23,5,5,0.0068199321171328806
157,0.45999999999999996,150.72,0.27,5,6,0.0005872137312535092
157,0.45999999999999996,150.72,0.31,5,11,0.0017284444344624035
157,0.45999999999999996,150.72,0.36,6,17,0.0006410918251706936
157,0.45999999999999996,150.72,0.4,6,14,0.0002275974983116858
157,0.45999999999999996,158.4,0.14,4,8,0.003203580361949712
157,0.45999999999999996,158.4,0.19,5,12,0.0015690004589945052
157,0.45999999999999996,158.4,0.23,5,7,0.00277549301940516
157,0.45999999999999996,158.4,0.27,5,6,0.001034116921795685
157,0.45999999999999996,158.4,0.31,5,8,0.0004917019443642489
157,0.45999999999999996,158.4,0.36,6,64,0.000163949127484735
157,0.45999999999999996,158.4,0.4,6,20,0.0008007528563237963
157,0.45999999999999996,163.28,0.14,4,7,0.00031137325168547475
157,0.45999999999999996,163.28,0.19,5,46,6.95502099866758e-05
157,0.45999999999999996,163.28,0.23,5,9,0.00010363275214476119
157,0.45999999999999996,163.28,0.27,5,6,0.003462328707044357
157,0.45999999999999996,163.28,0.31,5,7,0.001994340748738863
157,0.45999999999999996,163.28,0.36,5,64,0.002055314595938671
157,0.45999999999999996,163.28,0.4,6,32,0.00010226648578386768
157,0.45999999999999996,174.24,0.14,4,9,5.073279648413217e-05
157,0.45999999999999996,174.24,0.19,4,15,0.0001614566633399164
157,0.45999999999999996,174.24,0.23,5,64,0.0020146198078772547
157,0.45999999999999996,174.24,0.27,5,11,0.0012226174948247015
157,0.45999999999999996,174.24,0.31,5,8,0.0014989874445640611
157,0.45999999999999996,174.24,0.36,5,18,0.00036317033769106533
157,0.45999999999999996,174.24,0.4,6,64,0.014259551845446172
157,0.45999999999999996,175.84,0.14,4,11,0.0005966762045207393
157,0.45999999999999996,175.84,0.19,4,14,0.0009351798085599677
157,0.45999999999999996,175.84,0.23,5,64,0.005477108940985589
157,0.45999999999999996,175.84,0.27,5,12,6.288994203996017e-05
157,0.45999999999999996,175.84,0.31,5,8,0.00041059949456813703
157,0.45999999999999996,175.84,0.36,5,17,0.0006935458427971979
157,0.45999999999999996,175.84,0.4,6,64,0.016959486212078975
157,0.45999999999999996,188.4,0.14,5,64,0.018153541543269924
157,0.45999999999999996,188.4,0.19,4,11,0.0005712919430471072
157,0.45999999999999996,188.4,0.23,4,52,6.16370906154564e-05
157,0.45999999999999996,188.4,0.27,5,64,0.009543065515374765
157,0.45999999999999996,188.4,0.31,5,20,0.00022146663842458097
157,0.45999999999999996,188.4,0.36,5,14,4.12635622195434e-05
157,0.45999999999999996,188.4,0.4,5,64,0.008855237797297893
157,0.45999999999999996,190.08,0.14,5,64,0.020879007503400555
157,0.45999999999999996,190.08,0.19,4,12,0.0003666516977812933
157,0.45999999999999996,190.08,0.23,4,30,8.070456882522843e-05
157,0.45999999999999996,190.08,0.27,5,64,0.012113022771338768
157,0.45999999999999996,190.08,0.31,5,32,0.00012277029345014726
157,0.45999999999999996,190.08,0.36,5,15,6.602795477463229e-05
157,0.45999999999999996,190.08,0.4,5,64,0.007782812225103379
157,0.45999999999999996,199.20000000000002,0.14,5,4,0.03813864492637774
157,0.45999999999999996,199.20000000000002,0.19,4,64,0.005260485531583304
157,0.45999999999999996,199.20000000000002,0.23,4,11,0.00024301603275983554
157,0.45999999999999996,199.20000000000002,0.27,4,64,0.010524740120014683
157,0.45999999999999996,199.20000000000002,0.31,5,64,0.012488249875375378
157,0.45999999999999996,199.20000000000002,0.36,5,64,0.0006521752859474314
157,0.45999999999999996,199.20000000000002,0.4,5,64,0.005513445791594734
157,0.64,110.0,0.14,128,4,1.1254369710461112
157,0.64,110.0,0.19,16,20,0.0021711092147430663
157,0.64,110.0,0.23,12,41,9.475490675537704e-05
157,0.64,110.0,0.27,12,32,0.00021040803478977066
157,0.64,110.0,0.31,6,12,0.0018948488052616304
157,0.64,110.0,0.36,10,49,0.0007428816281528506
157,0.64,110.0,0.4,10,64,0.029011471286109338
157,0.64,110.88,0.14,128,4,1.0591144187740138
157,0.64,110.88,0.19,16,22,0.0023653270976394954
157,0.64,110.88,0.23,12,57,5.2233039500301304e-05
157,0.64,110.88,0.27,12,41,0.001189638023282676
157,0.64,110.88,0.31,8,20,0.0017226930897095215
157,0.64,110.88,0.36,10,64,0.0006356047927852014
157,0.64,110.88,0.4,10,64,0.03470296650844669
157,0.64,118.8,0.14,19,32,0.0016183581920319295
157,0.64,118.8,0.19,6,4,0.002178370012912475
157,0.64,118.8,0.23,10,25,0.002488510769310936
157,0.64,118.8,0.27,8,14,0.0011836459930483505
157,0.64,118.8,0.31,6,11,0.007829834627879643
157,0.64,118.8,0.36,4,14,0.009597960545294998
157,0.64,118.8,0.4,10,64,0.0784482312480292
157,0.64,120.0,0.14,19,36,8.071724752473039e-05
157,0.64,120.0,0.19,12,25,0.0007189882672576534
157,0.64,120.0,0.23,5,49,0.00027012542654284734
157,0.64,120.0,0.27,8,17,0.006230787873301834
157,0.64,120.0,0.31,6,11,0.008674012524608157
157,0.64,120.0,0.36,4,15,0.0004812940537729365
157,0.64,120.0,0.4,10,64,0.08398593720241723
157,0.64,125.60000000000001,0.14,14,20,2.557432835294199e-05
157,0.64,125.60000000000001,0.19,10,17,0.0013506905831167306
157,0.64,125.60000000000001,0.23,5,20,0.001732142830495285
157,0.64,125.60000000000001,0.27,8,49,0.0007259281698820598
157,0.64,125.60000000000001,0.31,6,11,0.0097870244775998
157,0.64,125.60000000000001,0.36,4,60,0.00031414507192845304
157,0.64,125.60000000000001,0.4,6,64,0.1045923306032989
157,0.64,130.0,0.14,14,49,0.0004867507231802577
157,0.64,130.0,0.19,6,25,0.0006769751536311322
157,0.64,130.0,0.23,8,24,0.00012929066641212923
157,0.64,130.0,0.27,6,9,0.0066431814802779526
157,0.64,130.0,0.31,6,11,0.009031510193918853
